#MODULE,AVDD,IAVDD,DVDD,IDVDD,3V3,I3V3,Ibias,VCMSH,VCM,RVCM
529,"1,797","134,2","1,798",5,"2,985",3,492,"1,199","0,884","0,899"
522,"1,797","135,1","1,797",5,"2,986",3,495,"1,199","0,883","0,899"
515,"1,795","134,9","1,794",5,"2,982",3,495,"1,197","0,882","0,898"
508,"1,796","134,4","1,795",5,"3,001",3,493,"1,198","0,883","0,898"
509,"1,794","134,7","1,793",5,"2,989",3,491,"1,196","0,882","0,897"
498,"1,798","135,1","1,801",5,"3,000",3,497,"1,199","0,884","0,899"
507,"1,795","134,8","1,797",5,"2,987",3,493,"1,197","0,882","0,898"
512,"1,802","134,1","1,800",5,"2,989",3,494,"1,202","0,885","0,900"
502,"1,798","134,2","1,796",5,"2,994",3,497,"1,199","0,883","0,899"
521,"1,795","132,4","1,802",5,"2,995",3,491,"1,197","0,883","0,898"
518,"1,794","131,9","1,797",5,"2,991",3,492,"1,196","0,882","0,897"
517,"1,798","133,9","1,794",5,"2,995",3,491,"1,199","0,884","0,899"
503,"1,797","135,7","1,799",5,"2,995",3,496,"1,199","0,883","0,899"
528,"1,793","135,4","1,794",5,"2,970",3,493,"1,196","0,881","0,897"
526,"1,796","132,2","1,792",5,"2,996",3,490,"1,197","0,883","0,898"
