#MODULE,AVDD,IAVDD,DVDD,IDVDD,3V3,I3V3,Ibias,VCMSH,VCM,RVCM
224,"1,801","137,0","1,793",4,"2,997",3,503,"1,201","0,893","0,900"
242,"1,795","135,0","1,794",4,"2,996",3,499,"1,197","0,890","0,897"
197,"1,796","136,0","1,795",4,"2,990",3,497,"1,197","0,890","0,898"
207,"1,796","136,0","1,798",4,"2,992",3,499,"1,198","0,890","0,898"
215,"1,798","134,0","1,794",5,"2,994",3,501,"1,199","0,891","0,899"
26,"1,804","136,0","1,796",5,"3,004",2,499,"1,203","0,894","0,902"
163,"1,793","134,0","1,794",4,"2,990",2,496,"1,196","0,889","0,897"
241,"1,796","136,0","1,796",4,"2,989",2,499,"1,198","0,891","0,898"
253,"1,795","135,0","1,798",5,"2,994",2,497,"1,197","0,890","0,898"
247,"1,791","135,0","1,796",5,"2,993",2,494,"1,195","0,888","0,896"
158,"1,795","133,0","1,793",5,"2,997",2,494,"1,197","0,890","0,897"
233,"1,797","134,0","1,798",5,"2,992",2,498,"1,198","0,891","0,898"
214,"1,791","135,0","1,799",5,"2,996",2,496,"1,194","0,888","0,896"
222,"1,801","136,0","1,793",4,"2,994",2,498,"1,201","0,893","0,900"
255,"1,796","135,0","1,796",5,"2,992",2,497,"1,197","0,890","0,898"
248,"1,798","136,0","1,797",4,"2,990",2,497,"1,199","0,891","0,899"
231,"1,794","135,0","1,799",5,"2,993",2,494,"1,196","0,889","0,897"
206_old,"1,799","135,0","1,795",5,"2,987",2,499,"1,200","0,892","0,900"
46,"1,795","136,0","1,795",5,"2,990",3,496,"1,197","0,890","0,898"
150,"1,801","135,0","1,795",4,"3,004",2,497,"1,201","0,893","0,900"
253,"1,795","136,0","1,798",5,"2,994",2,497,"1,197","0,890","0,897"
22,"1,797","136,0","1,797",5,"2,989",2,496,"1,198","0,891","0,899"
24,"1,797","135,0","1,794",5,"2,997",2,495,"1,198","0,891","0,899"
9,"1,793","135,0","1,795",4,"2,991",2,495,"1,195","0,889","0,896"
10,"1,798","137,0","1,795",5,"2,999",2,497,"1,199","0,891","0,899"
2,"1,797","134,0","1,804",5,"2,994",2,499,"1,198","0,891","0,898"
17,"1,798","136,0","1,793",5,"2,986",2,497,"1,199","0,891","0,899"
44,"1,797","136,0","1,795",5,"2,993",3,496,"1,198","0,891","0,899"
213,"1,792","136,5","1,795",5,"2,991",3,498,"1,195","0,888","0,896"
188,"1,799","136,7","1,801",5,"2,989",3,499,"1,199","0,892","0,899"
282,"1,796","136,7","1,796",5,"2,985",4,499,"1,198","0,890","0,898"
128,"1,799","136,6","1,790",5,"2,988",4,498,"1,199","0,892","0,899"
104,"1,797","136,8","1,794",5,"2,994",3,502,"1,198","0,891","0,899"
278,"1,795","136,8","1,795",5,"2,980",3,498,"1,197","0,890","0,898"
175,"1,797","136,3","1,799",5,"2,992",3,499,"1,199","0,891","0,898"
149,"1,794","135,2","1,797",5,"2,993",3,499,"1,197","0,889","0,897"
84,"1,797","135,7","1,794",5,"2,988",3,502,"1,198","0,891","0,899"
161,"1,798","135,8","1,794",5,"2,989",3,494,"1,199","0,891","0,899"
196,"1,799","136,7","1,798",5,"2,995",3,498,"1,200","0,893","0,900"
206,"1,798","134,9","1,799",5,"2,998",3,498,"1,198","0,891","0,899"
29,"1,795","136,5","1,801",5,"2,987",3,498,"1,197","0,890","0,898"
217,"1,801","135,6","1,794",5,"2,998",3,499,"1,201","0,893","0,901"
182,"1,796","135,6","1,794",5,"2,986",3,495,"1,198","0,891","0,898"
165,"1,799","136,1","1,796",5,"2,987",3,497,"1,199","0,892","0,899"
225,"1,792","135,4","1,800",5,"2,994",3,497,"1,195","0,888","0,896"
38,"1,799","136,8","1,800",5,"2,994",4,496,"1,200","0,892","0,900"
47,"1,800","135,3","1,798",5,"3,002",3,496,"1,200","0,893","0,900"
164,"1,796","135,4","1,792",5,"2,986",4,494,"1,198","0,890","0,898"
226,"1,797","138,7","1,796",5,"2,998",4,496,"1,198","0,891","0,899"
151,"1,793","133,5","1,793",5,"2,997",4,492,"1,196","0,889","0,897"
41,"1,794","134,8","1,795",5,"2,991",3,493,"1,196","0,889","0,897"
230,"1,797","136,2","1,798",5,"2,993",4,495,"1,198","0,891","0,898"
245,"1,796","136,5","1,806",5,"2,983",4,497,"1,198","0,891","0,898"
43,"1,804","137,8","1,801",5,"2,993",3,497,"1,203","0,894","0,902"
218,"1,797","137,2","1,799",5,"2,993",3,498,"1,198","0,891","0,898"
195,"1,793","134,2","1,795",5,"2,989",3,494,"1,196","0,889","0,896"
202,"1,796","135,6","1,799",5,"2,995",3,497,"1,197","0,890","0,898"
243,"1,796","137,6","1,798",5,"2,997",3,499,"1,197","0,890","0,898"
249,"1,800","136,2","1,798",5,"2,994",4,495,"1,200","0,892","0,900"
31,"1,801","135,9","1,798",5,"2,986",3,500,"1,201","0,893","0,901"
261,"1,792","137,3","1,801",5,"2,987",3,497,"1,195","0,889","0,896"
212,"1,798","136,1","1,801",5,"2,991",3,499,"1,199","0,891","0,899"
33,"1,797","137,7","1,797",5,"2,983",4,500,"1,198","0,891","0,899"
251,"1,799","136,7","1,797",5,"2,995",3,498,"1,200","0,892","0,900"
262,"1,796","137,7","1,801",5,"2,998",3,499,"1,197","0,890","0,898"
50,"1,797","137,2","1,798",5,"2,995",3,500,"1,198","0,891","0,899"
252,"1,797","135,9","1,799",5,"2,991",4,499,"1,198","0,891","0,898"
145,"1,800","138,0","1,793",5,"2,997",3,498,"1,200","0,893","0,900"
159,"1,796","135,6","1,799",5,"3,003",4,498,"1,198","0,890","0,898"
201,"1,803","136,9","1,800",5,"2,990",4,500,"1,203","0,894","0,902"
211,"1,795","135,1","1,799",5,"2,998",3,494,"1,197","0,890","0,898"
220,"1,794","136,1","1,798",5,"2,998",3,498,"1,196","0,889","0,897"
193,"1,798","135,3","1,802",5,"2,990",3,498,"1,199","0,891","0,899"
183,"1,795","134,6","1,796",5,"2,991",3,497,"1,197","0,890","0,897"
191,"1,796","136,8","1,793",5,"2,988",3,500,"1,197","0,890","0,898"
