# Peaking times
# CH#	000	001	010	011	100	101	110	111
0	14	22	31	39	48	62	76	89
1	14	22	33	39	48	62	78	89
2	13	22	31	39	48	62	78	89
3	15	22	31	39	48	62	78	89
4	13	22	33	39	48	62	78	89
5	15	22	33	39	48	62	78	89
6	13	22	33	39	48	62	78	89
7	15	25	33	39	48	62	78	89
8	15	22	33	39	48	62	78	89
9	13	22	33	39	48	62	78	89
10	13	22	33	39	48	62	78	85
11	15	22	33	39	48	62	78	89
12	13	22	31	39	48	62	78	89
13	15	22	33	39	48	62	78	85
14	13	22	31	39	48	60	78	85
15	13	22	30	39	48	62	76	89
16	14	22	31	39	48	62	78	89
17	13	22	31	39	48	62	76	89
18	13	22	33	39	48	62	78	89
19	15	22	33	39	48	62	78	89
20	13	22	33	39	48	62	78	89
21	15	22	33	39	48	62	78	89
22	13	22	33	39	48	62	78	81
23	15	22	33	39	48	62	78	89
24	15	22	33	39	48	62	78	89
25	15	22	33	39	48	62	78	81
26	15	22	33	39	48	62	78	89
27	15	22	33	39	48	62	78	89
28	13	22	33	39	48	62	78	89
29	13	22	33	39	48	62	78	89
30	14	22	31	39	48	62	78	85
31	14	22	31	39	48	62	78	85
